date,title,source,link
18.01.25,"Trump says the U.S. will hold direct talks with Iran as he insists Tehran can't get nuclear weapons
President Trump, in comments to reporters after meeting with Israeli Prime Minister Benjamin Netanyahu at the White House, said the talks will start Saturday.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-says-us-will-hold-direct-talks-iran-insists-tehran-cant-get-nucl-rcna200135
18.01.25,"Trump signs executive order to boost U.S. coal industry, in part to fuel artificial intelligence
President Donald Trump signed executive orders Tuesday to bolster the country’s declining coal industry, relaxing restrictions on coal mining, leasing and exports in what the White House said was an effort to meet the energy-intensive needs of artificial intelligence data centers.
Apr 08, 2025",NBC,https://www.nbcnews.com/science/climate-change/trump-signs-executive-order-boost-us-coal-industry-part-fuel-artificia-rcna200269
18.01.25,"Trump was touting his Panama victory. Then China stepped in.
A deal President Donald Trump touted as a victory in his campaign to “take back” the Panama Canal is facing pushback from China.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/world/trump-panama-canal-take-back-military-china-blackrock-rcna199438
18.01.25,"Trump digs in on tariffs amid market volatility: From the Politics Desk
In today’s edition, we break down the latest fallout from Washington to Wall Street as President Donald Trump forges ahead with new tariffs that have led to global economic uncertainty.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/politics-news/trump-digs-tariffs-market-volatility-politics-desk-rcna200118
18.01.25,"'A critical crossroads': Business leaders speak out against Trump's trade war with the world
Major figures in the business world have spent the last 48 hours sounding alarms about the economic consequences of President Donald Trump’s trade war — some even reversing their previous supportive stances.
Apr 07, 2025",NBC,https://www.nbcnews.com/business/business-news/trump-tariffs-business-leaders-criticize-trump-admin-trade-war-rcna199997
18.01.25,"New victories for Trump administration at Supreme Court
Apr 08, 2025",NBC,https://www.nbcnews.com/nightly-news/video/new-victories-for-trump-administration-at-supreme-court-236867141671
18.01.25,"House GOP leaders scramble to corral votes for Senate budget plan to advance Trump's agenda
President Donald Trump is set to meet with some of the House GOP budget holdouts at the White House as Speaker Mike Johnson eyes a vote this week.
Apr 08, 2025",NBC,https://www.nbcnews.com/politics/congress/house-gop-leaders-scramble-corral-votes-senate-budget-trump-agenda-rcna200187
17.01.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
17.01.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
17.01.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
17.01.25,Micromoon,Associated Press (AP),https://apnews.com/article/how-to-see-micromoon-2e43ae6deb0fae73f3f93b3b67dbd271
17.01.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
17.01.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
17.01.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
17.01.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
17.01.25,Micromoon,Associated Press (AP),https://apnews.com/article/how-to-see-micromoon-2e43ae6deb0fae73f3f93b3b67dbd271
17.01.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
17.01.25,Trump rings opening bell at NYSE as Time’s Person of the Year,Associated Press (AP),https://apnews.com/video/tiffany-trump-doug-burgum-ivanka-trump-new-york-melanie-trump-a1a152ab0073421aaee1e0c7d4993a5c
17.01.25,Senate rebukes Trump’s tariffs as some Republicans vote to halt taxes on Canadian imports,Associated Press (AP),https://apnews.com/article/congress-tariffs-trump-republicans-a45b4d4da013e4ce1ce434b81337e3ec
17.01.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
17.01.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
17.01.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
17.01.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
17.01.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
17.01.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
17.01.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
17.01.25,Republicans go public with worries about Trump's tariffs,ABC News,https://abcnews.go.com/Politics/video/republicans-public-worries-trumps-tariffs-120627974
17.01.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
17.01.25,ABC News visits notorious El Salvador prison where US sent Venezuelan migrants,ABC News,https://abcnews.go.com/WNT/video/abc-news-visits-notorious-el-salvador-prison-us-120619524
17.01.25,Donald Trump,BBC,https://www.bbc.co.uk/news/topics/cp7r8vgl2lgt
17.01.25,'Governments have work to do' on potential Trump tariff effects,BBC,https://www.bbc.co.uk/news/articles/cx2w0jdn8rdo
17.01.25,What are tariffs and why is Trump using them?,BBC,https://www.bbc.co.uk/news/articles/cn93e12rypgo
17.01.25,Trump's top tariffs for 'worst offenders' take effect,BBC,https://www.bbc.co.uk/news/articles/cgkgg1krg63o
17.01.25,See the Trump tariffs list by country,BBC,https://www.bbc.co.uk/news/articles/c5ypxnnyg7jo
17.01.25,China calls for world to unite against Trump's 'trade tyranny',BBC,https://www.bbc.co.uk/news/articles/c7vnn6y6g82o
17.01.25,Trump's tariffs are a huge blow to Vietnam's economic ambitions,BBC,https://www.bbc.co.uk/news/articles/crm332189djo
17.01.25,India cuts rates as Trump's tariffs put growth at risk,BBC,https://www.bbc.co.uk/news/articles/cwy6nxkpkwpo
17.01.25,Can Trump convince Iran to ditch its nuclear programme?,BBC,https://www.bbc.co.uk/news/articles/cgm81m7dvdro
17.01.25,"At a glance: Trump's tariffs on China, EU and rest of the world",BBC,https://www.bbc.co.uk/news/articles/c1jxrnl9xe2o
17.01.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
16.01.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
16.01.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
16.01.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
16.01.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
16.01.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
16.01.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
16.01.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
16.01.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
16.01.25,ABC News visits notorious El Salvador prison where US sent Venezuelan migrants,ABC News,https://abcnews.go.com/WNT/video/abc-news-visits-notorious-el-salvador-prison-us-120619524
16.01.25,Trump signs executive order to expand 'clean' coal,ABC News,https://abcnews.go.com/Politics/video/trump-signs-executive-order-expand-clean-coal-120615868
16.01.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
16.01.25,"President Trump's New York fraud debt tops $500 million

President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals. The figure has been growing ever since a lengthy civil

15H AGO",CBS News,https://www.cbsnews.com/newyork/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h
16.01.25,"Trump's would-be assassin allegedly sought weapon to shoot down plane, DOJ says

Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to

7H AGO",CBS News,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h
16.01.25,"Stocks slide after Trump moves forward with 104% China tariff

Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on Chi

11H AGO",CBS News,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h
16.01.25,"Trump signs executive orders aimed at revitalizing coal industry

President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal indus

14H AGO",CBS News,https://www.cbsnews.com/texas/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h
16.01.25,"China vows to fight Trump's tariff trade war ""to the end""

Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on

11H AGO",CBS News,https://www.cbsnews.com/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h
16.01.25,"Trump's sweeping new tariffs in effect, including 104% on China

President Trump's tariffs on imports from dozens of countries came into force Wednesday, including 104% on goods from China, dramatically ramping up a potential global trade war. The tariffs took hold

24M AGO",CBS News,https://www.cbsnews.com/newyork/news/tariffs-trump-in-effect-104-percent-china/?intcid=CNM-00-10abd1h
16.01.25,"Trump threatens to impose an additional 50% tariff on China

President Trump on Monday said the U.S. will apply an additional 50% tariff on imports from China if the Asian nation doesn't withdraw its plan to impose a retaliatory 34% import fee on American produ

APR 8, 2025",CBS News,https://www.cbsnews.com/newyork/news/trump-tariffs-china-50-percent-tariff-retaliatory/?intcid=CNM-00-10abd1h
16.01.25,"Trump overstates the number of U.S. factories lost since NAFTA

President Trump has argued his new tariffs will help reverse the long decline of U.S. manufacturing, pointing to the loss of ""90,000 factories"" since the North American Free Trade Agreement took effec

10H AGO",CBS News,https://www.cbsnews.com/colorado/news/trump-us-factories-lost-nafta-tariffs-fact-check/?intcid=CNM-00-10abd1h
16.01.25,"What is the Alien Enemies Act of 1798 and how is Trump using it?

President Trump's invocation of the Alien Enemies Act of 1798 to deport Venezuelan migrants suspected of being members of the Tren de Aragua gang quickly kicked off a legal battle. A federal judge on

11H AGO",CBS News,https://www.cbsnews.com/news/trump-alien-enemies-act-of-1798-history/?intcid=CNM-00-10abd1h
16.01.25,"Trump, Johnson push forward on budget resolution amid House GOP opposition

Washington — The Senate's budget resolution, which has been backed by President Trump and is key to extending his tax cuts, is opposed by a number of House Republicans who say it doesn't cut enough sp

11H AGO",CBS News,https://www.cbsnews.com/news/trump-johnson-urge-gop-to-back-budget-resolution/?intcid=CNM-00-10abd1h
16.01.25,"Trump says he'll consider ""tailored"" tariff deals on case-by-case basis

With tariffs now in place, President Trump signaled he's willing to explore deals with affected countries on a case-by-case basis. Trump claims more than 70 countries have called to negotiate ahead of

12H AGO",CBS News,https://www.cbsnews.com/video/trump-says-hell-consider-tailored-tariff-deals-on-case-by-case-basis/?intcid=CNM-00-10abd1h
16.01.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
16.01.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
